Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
164,64,37,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
174,60,37,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
164,76,32,Fair,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
173,79,25,Dark,Chubby,Casual,None,T-Shirts,Jeans,Sandals
156,47,34,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,57,24,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
182,79,24,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
163,63,20,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
162,45,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
163,71,25,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,46,36,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
175,68,31,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
177,63,23,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
156,70,34,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
185,51,40,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
184,78,20,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,57,32,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,67,26,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,45,20,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
162,68,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,61,23,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
185,60,35,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,72,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
159,73,34,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
160,61,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
183,75,40,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
162,79,39,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
161,66,25,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
170,54,29,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
155,46,40,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,79,23,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
185,60,28,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
169,47,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
172,47,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
158,54,26,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,45,28,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
173,49,28,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,64,18,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,48,21,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
179,54,27,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
177,78,18,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,69,39,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,46,29,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,74,29,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
169,58,37,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
160,58,23,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
171,63,26,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,69,33,Deep,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
168,71,19,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
171,47,18,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
169,59,26,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
170,45,28,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,74,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,57,34,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
162,50,29,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
155,49,39,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
166,76,39,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
158,80,34,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,49,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
178,52,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
160,52,19,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
167,68,23,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,61,21,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,72,38,Dark,Chubby,Smart Casual,None,Short Sleeves,Trousers,Boots
163,45,40,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,64,20,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,54,23,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,60,36,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
177,53,22,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
172,79,21,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
158,54,30,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
160,46,18,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
165,59,25,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,45,36,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,70,38,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
173,52,28,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
160,59,18,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,46,24,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,70,19,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,65,34,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
156,73,40,Fair,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,75,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,61,35,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
181,55,33,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
170,79,40,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,54,19,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
167,54,22,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
156,51,31,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,71,25,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
156,54,31,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,61,40,Fair,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,66,29,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
162,51,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
156,79,22,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
162,66,39,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,67,19,Deep,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,71,40,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
157,48,39,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
175,46,37,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
180,70,32,Deep,Athletic,Casual,None,T-Shirts,Jeans,Sandals
185,78,31,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,66,37,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
182,45,25,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
166,61,24,Deep,Fit,Casual,None,T-Shirts,Jeans,Sandals
177,69,18,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
184,47,37,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,67,21,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
185,48,22,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
161,49,34,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
159,73,40,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
176,79,19,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
156,77,26,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,72,38,Fair,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
155,61,33,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
156,61,39,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
171,45,20,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
177,53,34,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,70,36,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
166,46,19,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
170,78,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
182,63,33,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
159,77,36,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
165,54,20,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
173,58,32,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
174,50,33,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
169,80,22,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
159,65,37,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,74,40,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
170,80,31,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
161,67,18,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
177,53,36,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
172,48,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,57,27,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
156,51,40,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,80,28,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
171,45,19,Deep,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
176,68,23,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
171,45,37,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
172,62,23,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
172,77,19,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,76,22,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
163,56,38,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
183,68,40,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,50,38,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
155,76,35,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,73,33,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
168,59,38,Deep,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
155,58,31,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
178,72,22,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
184,53,37,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,60,21,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,68,33,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
164,45,37,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,71,27,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
162,56,26,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
173,77,38,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
183,50,36,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,71,20,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
168,47,18,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,50,19,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
166,77,40,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
185,74,39,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
161,59,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,70,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
161,76,26,Fair,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,68,31,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
158,71,38,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
158,71,24,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
166,71,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
179,72,26,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sandals
167,66,23,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
158,52,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
171,53,20,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
157,51,30,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
167,79,29,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
166,77,23,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
179,60,24,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
183,80,28,Deep,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,66,36,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
165,48,37,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
168,75,39,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
182,72,29,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
173,58,40,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
185,48,19,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
174,60,22,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
168,56,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
166,59,33,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
181,69,20,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,62,19,Dark,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
163,45,18,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,47,34,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,55,19,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
182,58,26,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,54,26,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
185,67,33,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
168,53,29,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
171,50,34,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
159,57,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
179,80,37,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,57,21,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,58,40,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
163,45,28,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
161,46,20,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
171,49,19,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,72,35,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,52,38,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
169,78,35,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
172,69,40,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
185,72,35,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,47,38,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
155,51,29,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,46,32,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,59,39,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
176,76,19,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
164,76,29,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
155,73,24,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,73,34,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
157,45,31,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,77,31,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
163,65,27,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
185,54,34,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
164,51,24,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
185,51,19,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,77,35,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
160,46,28,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,57,20,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
172,45,29,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,79,22,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
180,56,38,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
166,63,25,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
180,50,28,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
163,55,25,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,51,28,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
183,80,31,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,65,39,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
165,55,35,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
157,60,31,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
166,60,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
183,63,25,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,47,32,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
181,72,18,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
167,66,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,60,19,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,68,28,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
185,75,37,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,75,23,Dark,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
167,59,21,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
159,61,34,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,49,22,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
166,62,29,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,47,36,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
182,66,27,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
180,62,40,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
181,80,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
182,74,39,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,59,29,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
164,49,34,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
158,71,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
167,57,22,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,50,40,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
184,63,39,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,57,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,48,21,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,57,30,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
156,80,35,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,57,29,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
162,67,32,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
170,56,27,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
184,79,34,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
170,65,23,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,60,21,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
164,48,32,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,74,22,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,45,35,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,62,32,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
166,73,39,Deep,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,53,24,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
177,57,29,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,53,21,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
172,48,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
158,51,38,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,61,27,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
180,79,21,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,69,20,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,60,22,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,47,31,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
168,74,23,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
185,69,33,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
157,65,32,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
168,55,38,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,48,25,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
176,72,30,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
172,79,19,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
157,53,33,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,63,31,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
182,52,22,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,49,36,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
179,69,38,Fair,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
184,54,19,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
174,76,23,Dark,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
165,80,31,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
167,50,32,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,57,33,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
156,73,29,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
157,74,38,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
165,55,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
159,70,22,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,50,38,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
175,46,24,Fair,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
181,69,37,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
184,71,22,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
173,79,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
172,75,34,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
158,64,23,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
176,62,37,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
159,53,35,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
177,55,38,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
158,65,19,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
180,56,37,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
170,75,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,54,30,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
178,45,39,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,45,33,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,67,24,Fair,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,72,33,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
185,56,36,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
164,53,31,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
179,80,28,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,75,33,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
155,73,31,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
