Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
161,79,25,Deep,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
183,47,20,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
156,51,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
181,58,20,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
160,78,37,Dark,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
177,76,40,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
160,80,30,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
183,54,27,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,59,36,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
156,60,22,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
179,47,22,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
174,65,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
181,64,20,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
161,50,23,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
162,46,32,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
156,62,38,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,61,32,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
182,64,33,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
160,69,21,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,47,32,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
155,54,40,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,75,19,Fair,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
176,65,27,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
183,56,33,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
176,46,35,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
181,78,23,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
165,54,39,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,65,31,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,63,23,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
180,71,40,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,66,28,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
182,68,36,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,48,32,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
160,52,35,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
170,80,26,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
171,79,34,Fair,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
185,72,23,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
166,74,23,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
181,76,26,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
166,57,39,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
185,57,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
170,78,27,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
177,70,25,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,68,22,Dark,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
180,65,35,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,48,18,Light,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
163,49,19,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
177,51,29,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
178,71,39,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
178,70,30,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,71,33,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,45,25,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
177,78,25,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
181,50,40,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
157,70,40,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,64,32,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
168,59,28,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
165,78,31,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
162,54,20,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,78,22,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
155,58,38,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
184,53,21,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
159,69,23,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
173,58,23,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,64,40,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,80,25,Fair,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,77,39,Dark,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
173,46,27,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,60,23,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
169,45,36,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
182,46,27,Deep,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
159,58,19,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
165,65,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
174,52,40,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
160,64,38,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
179,80,26,Fair,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
164,53,24,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,63,34,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,70,25,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,79,19,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
183,66,31,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
161,77,27,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
159,55,19,Fair,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,49,35,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
176,63,22,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
184,67,30,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
166,74,30,Dark,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
165,76,19,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
157,46,39,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
162,61,33,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
163,67,39,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
163,79,31,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
168,74,22,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
176,67,28,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
170,74,39,Fair,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
173,64,39,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
185,56,22,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
181,59,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
173,74,19,Deep,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
184,62,23,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
176,60,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
175,62,18,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
167,60,25,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,59,19,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
183,74,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,54,20,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
163,45,37,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
160,55,22,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
176,73,38,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
163,53,19,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
177,46,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,74,34,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
185,45,31,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
157,51,20,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
160,74,26,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
172,56,30,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
184,59,39,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,78,35,Fair,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,58,18,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
170,47,38,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,72,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,68,22,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
169,75,24,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
173,50,26,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
159,74,18,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,64,30,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,67,38,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
166,61,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,59,31,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
177,59,35,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,68,40,Deep,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
179,70,27,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
164,51,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
162,53,23,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,48,35,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
164,52,22,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
181,65,33,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
179,80,35,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
168,73,25,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,69,22,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,55,40,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
171,70,32,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
168,52,35,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,57,19,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,70,21,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
172,78,26,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,58,38,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,73,25,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
164,49,19,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
167,58,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
171,61,21,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,66,38,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
181,70,24,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
164,71,28,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
157,49,21,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
175,65,31,Deep,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,50,24,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
155,67,40,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
185,45,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,64,34,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
156,53,22,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
177,68,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,71,20,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
178,57,19,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
161,60,39,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
185,50,21,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
165,58,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
179,76,38,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,61,29,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
176,52,19,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
183,61,26,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,80,29,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,58,18,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
163,55,18,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,66,32,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,71,39,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
179,56,29,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
183,45,25,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,70,32,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
173,68,37,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
155,66,18,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
156,80,23,Deep,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
155,68,32,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,69,40,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
157,62,33,Medium,Chubby,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
184,56,38,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
169,75,30,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
175,74,40,Deep,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,52,31,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
157,57,31,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
184,65,21,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
166,48,19,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
180,49,28,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,58,23,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
161,80,31,Fair,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
177,74,35,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,53,30,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
176,71,38,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
161,46,35,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
164,69,29,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
155,71,22,Medium,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
166,55,40,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
162,65,21,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
170,53,26,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
177,72,32,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
175,66,21,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
185,70,21,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
185,62,36,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sandals
179,61,18,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
185,69,18,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
178,47,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
174,63,34,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
178,46,19,Dark,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
174,52,40,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
180,68,31,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
164,78,32,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,75,28,Dark,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
176,57,21,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,74,36,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,50,19,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
160,53,20,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
155,47,25,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
164,77,26,Fair,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,73,39,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,56,21,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
167,56,22,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
171,53,29,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
185,55,28,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
171,64,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
181,56,29,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
173,53,31,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,73,34,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
169,72,33,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
176,59,24,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,58,39,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
177,53,19,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
174,55,26,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,75,40,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
185,55,18,Light,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
163,58,20,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
162,46,40,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,70,39,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
185,52,30,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,62,37,Deep,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
166,65,20,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,54,26,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
184,68,37,Dark,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
160,54,37,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
165,49,20,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,69,30,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,68,35,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
180,66,19,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,52,20,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
158,50,29,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
176,63,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,54,24,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
164,77,27,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,60,34,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
161,72,35,Dark,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
179,68,33,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
175,50,40,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
165,55,24,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
170,49,22,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
160,59,40,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,66,36,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
165,53,22,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
160,73,34,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,52,34,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
167,58,28,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
159,50,39,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,61,33,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
172,50,22,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
158,48,34,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
178,76,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
164,60,23,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,58,32,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
169,54,21,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
167,68,21,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
180,70,24,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
177,77,23,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
159,56,37,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
166,66,23,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
185,63,25,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
181,68,23,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
165,47,30,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,76,19,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
185,65,28,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
177,60,21,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
161,55,25,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,65,28,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
175,65,27,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
165,45,34,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
180,76,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
171,45,22,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
177,50,19,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
170,51,36,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
176,45,23,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
158,55,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
163,79,20,Medium,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
183,76,25,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sandals
174,45,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,61,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
178,73,37,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
168,47,18,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
179,62,36,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
168,72,20,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
163,66,19,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,67,31,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
169,53,24,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,55,40,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
164,75,35,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,50,19,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
177,69,29,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
185,60,19,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
167,72,31,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
159,76,18,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
155,49,36,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
160,52,29,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
183,77,26,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
168,78,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
155,45,36,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
175,73,29,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
175,59,39,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,64,35,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
178,52,26,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,71,35,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,63,26,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
160,60,36,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
169,55,27,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
176,73,24,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
171,70,30,Deep,Athletic,Casual,None,T-Shirts,Jeans,Sandals
158,45,33,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
167,63,31,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,45,40,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
