Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
182,76,21,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
180,71,29,Dark,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,60,19,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,65,31,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
165,73,40,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
165,56,36,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,55,20,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,46,32,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,73,21,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,68,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
179,64,27,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,67,33,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,52,18,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,67,35,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
177,53,33,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
166,72,29,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
155,61,27,Fair,Chubby,Casual,None,T-Shirts,Shorts,Sandals
161,61,23,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,68,24,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
179,57,40,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
160,60,35,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
171,71,30,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,75,34,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
175,51,21,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
178,79,32,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,79,32,Fair,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
164,71,30,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,67,23,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
179,75,20,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
183,68,29,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,64,31,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,75,24,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,60,18,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
171,47,29,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
168,76,24,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,45,36,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
161,68,26,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
183,50,24,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
176,46,35,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,70,39,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
177,56,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,75,33,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,52,21,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,73,28,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,54,40,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
164,51,24,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
174,55,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
158,71,18,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
166,46,33,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,67,24,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,49,18,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,58,29,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,61,24,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
157,61,26,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
172,49,26,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,52,39,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,72,30,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
166,51,38,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,53,34,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
160,70,33,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
178,53,33,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
173,64,25,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,48,35,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,52,18,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
158,57,30,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
173,73,29,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
177,46,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,58,32,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
170,58,20,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
180,69,32,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,58,40,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,67,20,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
158,79,38,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
169,60,37,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
155,69,20,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,79,18,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
168,68,37,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
158,49,19,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
159,58,29,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,58,40,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
178,63,38,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
175,56,40,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
164,48,39,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
162,71,28,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
162,77,34,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,64,38,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
169,59,28,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
167,70,27,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,45,30,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
176,59,39,Deep,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
163,50,32,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
162,76,31,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
167,63,35,Deep,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
155,79,39,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,71,24,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
175,63,40,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,80,24,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
159,49,20,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
161,55,21,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,59,31,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,68,20,Dark,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
176,49,28,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
165,48,37,Fair,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
175,78,26,Fair,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
156,57,40,Fair,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
169,59,32,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,45,20,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
160,79,37,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,46,35,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,62,36,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
167,54,24,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
174,65,34,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,71,37,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
160,72,21,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,61,18,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
180,46,37,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,47,32,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
161,48,21,Deep,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
176,78,39,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,48,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,73,29,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,62,27,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
158,48,26,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,58,21,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,53,30,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
168,69,18,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,45,24,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
164,52,37,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
171,58,35,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
178,71,23,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,79,20,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
170,49,38,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,78,22,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
170,67,36,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
160,75,20,Deep,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,72,19,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
180,62,23,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
165,52,31,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,72,25,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,69,38,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
161,47,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,74,27,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
170,71,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
179,46,22,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
182,68,18,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
172,74,18,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,76,22,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
185,50,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,60,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
179,57,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
158,66,28,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
164,69,33,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,53,37,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,67,20,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
166,54,22,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,69,23,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
160,80,24,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
183,54,20,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,78,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
169,76,31,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
176,72,27,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,62,33,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,59,31,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,66,24,Dark,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
177,62,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
166,60,24,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
156,70,33,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,59,39,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,61,35,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
177,46,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,70,39,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
161,68,37,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,50,35,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
162,59,22,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,50,37,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,61,30,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,70,35,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,68,27,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
164,73,24,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,74,21,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
169,53,27,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,68,34,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,60,36,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,51,29,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,47,18,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
183,62,21,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,66,28,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
169,61,21,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
159,80,40,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
183,73,21,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
172,58,29,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
173,52,26,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
171,48,24,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,51,40,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,59,30,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
185,57,21,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
163,80,33,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
169,75,20,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
170,73,31,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
184,77,37,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,52,30,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
182,74,29,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
155,78,39,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,64,31,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,73,30,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
162,68,37,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
172,64,35,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
178,53,33,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,54,33,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,80,22,Deep,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
182,60,34,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,69,19,Dark,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
172,72,28,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,66,32,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
161,50,31,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
157,72,36,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,61,30,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,55,22,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,67,22,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
160,58,32,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,59,19,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,75,26,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,52,28,Fair,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,46,34,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
179,72,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,49,26,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,70,39,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
182,51,40,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
164,74,38,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
159,51,27,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,65,20,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,59,30,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,69,34,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,52,31,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
165,53,24,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
165,73,32,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,80,35,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
167,60,18,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,57,36,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
159,66,39,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,64,40,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,78,21,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
159,78,30,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
185,64,35,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,49,38,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,63,30,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
170,74,29,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
174,57,34,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
177,60,22,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,57,34,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,77,40,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,46,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,50,36,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
171,70,22,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,69,33,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
156,78,24,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
176,78,23,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
166,64,39,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,58,30,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,71,21,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,77,19,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
168,62,21,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,80,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
183,78,18,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,79,21,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
157,66,20,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
168,65,26,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,80,30,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,53,35,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,80,35,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
184,52,29,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
155,78,38,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
158,46,35,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,79,36,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
180,65,27,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,72,39,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
155,74,31,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
160,61,35,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
155,60,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
168,64,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,59,37,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
174,45,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,73,33,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,71,32,Deep,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,63,34,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,75,18,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
164,72,28,Deep,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
173,51,29,Deep,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
185,75,21,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
163,65,21,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
184,70,26,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,64,21,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
176,48,30,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,73,22,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,56,27,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
164,72,30,Fair,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
179,54,19,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,58,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,75,30,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
172,67,20,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,73,23,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,78,37,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,71,25,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,66,27,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
185,49,20,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
167,45,34,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
163,47,24,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
155,65,37,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
178,74,23,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,80,31,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,65,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
185,61,33,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
180,63,26,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,69,32,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,56,40,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
177,79,26,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
165,69,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
174,76,19,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
175,47,26,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
175,65,21,Deep,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,72,26,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
176,47,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
